Wavelength,Flux,eFlux
13190.7,4.28E+042,5.09E+040
13199.4,4.31E+042,3.83E+040
13208.3,4.24E+042,7.14E+040
13217.1,4.28E+042,3.75E+040
13225.9,4.28E+042,3.71E+040
13234.7,4.25E+042,4.11E+040
13243.5,4.25E+042,3.86E+040
13252.4,4.14E+042,4.09E+040
13261.2,4.26E+042,3.52E+040
13270,4.21E+042,3.53E+040
13278.9,4.19E+042,3.55E+040
13287.7,4.17E+042,4.52E+040
13296.6,4.14E+042,6.98E+040
13305.5,4.18E+042,6.15E+040
13314.3,4.16E+042,3.63E+040
13323.2,4.21E+042,3.57E+040
13332.1,4.24E+042,3.62E+040
13341,4.25E+042,4.15E+040
13349.9,4.13E+042,4.07E+040
13358.8,4.24E+042,8.06E+040
13367.7,4.2E+042,5.37E+040
13376.6,4.28E+042,5.15E+040
13385.5,4.32E+042,8.41E+040
13394.5,4.17E+042,4.48E+040
13403.4,4.36E+042,6.21E+040
13412.3,4.3E+042,4.05E+040
13421.3,4.26E+042,3.99E+040
13430.2,4.16E+042,4.14E+040
13439.2,4.17E+042,4.37E+040
13448.2,4.16E+042,7.73E+040
13457.1,4.13E+042,5.17E+040
